age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
71,246.94,0.868,0,1,-0.866,-0.5,0.623,-0.782
71,487.81,6.278,0,0,0.866,-0.5,-0.223,-0.975
71,372.32,0.262,0,1,-0.866,-0.5,-0.223,-0.975
71,215.52,4.332,0,2,-0.5,-0.866,0.623,-0.782
71,462.97,0.564,0,0,-0.866,-0.5,-0.223,-0.975
71,228.54,0.095,0,0,0.5,-0.866,0.623,-0.782
71,312.35,1.189,0,1,1.0,0.0,1.0,0.0
71,198.7,1.033,0,2,-0.866,0.5,0.623,-0.782
71,443.93,1.358,0,0,0.5,0.866,0.623,-0.782
71,28.51,1.297,0,1,0.5,0.866,-0.901,-0.434
71,85.79,0.779,0,2,-0.5,0.866,-0.223,0.975
71,353.05,0.77,0,0,0.866,-0.5,-0.223,-0.975
71,403.28,0.875,0,1,0.5,0.866,-0.901,-0.434
71,260.86,1.872,0,2,-0.866,0.5,-0.901,0.434
71,50.15,0.741,0,3,-0.0,-1.0,0.623,-0.782
71,176.2,3.127,0,0,0.5,0.866,-0.223,-0.975
71,302.92,2.522,0,1,-1.0,0.0,1.0,0.0
71,88.67,3.806,0,0,0.866,-0.5,-0.901,-0.434
71,421.58,0.246,0,1,0.866,0.5,1.0,0.0
71,176.01,8.247,0,2,0.866,0.5,-0.901,0.434
71,449.75,1.355,0,3,0.0,1.0,-0.901,0.434
71,196.26,3.335,0,4,-0.866,0.5,-0.223,0.975
71,420.1,2.73,0,0,0.5,-0.866,-0.223,-0.975
71,447.12,0.644,0,1,-0.866,-0.5,-0.901,-0.434
71,152.19,1.388,0,0,-0.866,-0.5,-0.223,-0.975
71,159.43,3.023,0,1,-0.5,-0.866,1.0,0.0
71,493.87,3.294,0,0,-0.5,0.866,-0.901,-0.434
71,316.3,0.125,0,1,-0.866,-0.5,-0.223,0.975
71,57.95,2.815,0,2,-0.0,-1.0,-0.223,-0.975
68,9.0,12.728,0,0,-0.866,0.5,-0.223,0.975
68,38.7,39.952,0,0,0.866,-0.5,1.0,0.0
68,332.34,19.718,0,0,-1.0,0.0,0.623,0.782
68,445.53,32.925,0,0,-0.866,-0.5,0.623,-0.782
68,450.91,0.987,0,0,0.866,0.5,-0.901,-0.434
68,345.16,0.0,0,0,0.866,0.5,-0.901,0.434
68,115.98,6.041,0,1,0.5,0.866,-0.901,0.434
68,257.95,78.071,0,0,0.5,-0.866,-0.223,0.975
68,337.08,14.769,0,0,-0.866,-0.5,0.623,-0.782
68,103.78,45.009,0,0,-0.866,0.5,-0.901,0.434
68,206.51,46.251,0,0,0.0,1.0,1.0,0.0
68,227.92,8.792,0,1,-0.866,-0.5,0.623,0.782
60,403.29,55.69,0,0,0.5,-0.866,-0.223,0.975
60,108.33,9.118,0,0,-0.866,-0.5,1.0,0.0
60,152.94,16.171,0,0,-1.0,0.0,-0.901,-0.434
60,348.31,0.0,0,0,1.0,0.0,1.0,0.0
60,7.6,19.111,0,0,1.0,0.0,-0.223,-0.975
60,98.43,29.153,0,0,-0.866,-0.5,-0.223,-0.975
60,202.76,37.211,0,0,-0.0,-1.0,-0.223,0.975
60,106.65,79.92,0,0,0.0,1.0,0.623,0.782
60,61.93,18.654,0,0,0.866,-0.5,0.623,-0.782
60,276.36,84.891,0,0,-1.0,0.0,-0.223,0.975
43,266.4,38.149,0,0,0.0,1.0,0.623,0.782
43,216.32,7.602,0,0,0.5,-0.866,-0.223,-0.975
43,216.01,4.329,0,0,0.5,0.866,-0.223,-0.975
43,261.42,9.979,0,0,-0.0,-1.0,-0.223,-0.975
43,325.92,37.323,0,0,-0.5,-0.866,0.623,0.782
43,475.08,15.07,0,1,-0.0,-1.0,-0.223,0.975
43,360.49,6.668,0,0,-0.5,-0.866,0.623,0.782
43,480.81,13.214,0,1,0.5,-0.866,-0.901,-0.434
43,36.45,14.158,0,0,-0.866,-0.5,0.623,-0.782
43,423.41,9.661,0,0,-0.5,0.866,-0.901,0.434
43,308.78,27.742,0,0,0.5,0.866,1.0,0.0
43,126.23,0.0,0,0,0.866,0.5,0.623,0.782
43,298.44,65.621,0,0,-1.0,0.0,0.623,-0.782
43,175.96,1.914,0,0,0.0,1.0,-0.901,0.434
43,260.01,10.772,0,0,-0.5,0.866,1.0,0.0
43,484.28,7.821,0,0,-0.5,0.866,-0.901,-0.434
61,144.68,41.763,0,0,-0.5,0.866,-0.223,0.975
61,279.33,40.016,0,0,0.866,-0.5,0.623,0.782
61,231.72,55.433,0,0,0.5,0.866,-0.901,0.434
61,63.93,17.754,0,0,-0.866,-0.5,-0.223,-0.975
61,323.22,12.61,0,0,-0.5,0.866,0.623,0.782
61,383.01,70.764,0,0,-0.866,-0.5,-0.223,0.975
61,396.0,0.0,0,0,0.866,0.5,-0.901,0.434
61,164.79,61.307,0,0,-0.0,-1.0,-0.901,-0.434
61,113.81,13.354,0,0,0.5,-0.866,-0.901,0.434
51,488.33,108.399,0,0,-0.5,-0.866,1.0,0.0
51,413.53,29.11,0,0,-0.0,-1.0,0.623,0.782
51,117.02,11.227,0,0,-0.5,0.866,-0.901,0.434
51,96.02,34.288,0,0,0.5,-0.866,1.0,0.0
51,447.95,68.082,0,0,-0.5,0.866,0.623,-0.782
51,439.79,0.0,0,0,1.0,0.0,1.0,0.0
51,53.76,19.717,0,0,0.866,-0.5,0.623,-0.782
51,63.65,50.186,0,0,0.5,0.866,0.623,0.782
67,5.59,119.935,0,0,-0.0,-1.0,-0.223,-0.975
67,111.4,99.756,0,0,-0.866,0.5,-0.901,-0.434
67,60.86,36.723,0,0,0.866,-0.5,1.0,0.0
67,283.36,0.0,0,0,0.5,0.866,-0.223,0.975
67,21.03,35.96,0,0,0.5,-0.866,0.623,-0.782
37,431.03,19.136,0,0,0.0,1.0,0.623,-0.782
37,174.54,20.374,1,0,-0.866,0.5,1.0,0.0
37,141.36,7.746,0,1,-0.866,-0.5,-0.223,0.975
37,161.04,5.582,0,0,-0.866,0.5,0.623,0.782
37,244.45,15.767,0,0,-1.0,0.0,-0.223,0.975
37,245.82,13.943,0,0,-0.866,-0.5,0.623,0.782
37,276.8,6.727,0,0,-1.0,0.0,1.0,0.0
37,474.61,6.017,0,0,-0.0,-1.0,-0.223,0.975
37,199.44,0.0,0,0,0.5,0.866,0.623,0.782
37,318.81,21.091,0,0,-0.5,0.866,-0.223,0.975
37,29.11,17.237,0,0,-0.5,0.866,-0.223,0.975
37,256.53,21.079,0,0,0.0,1.0,0.623,-0.782
37,259.04,54.162,0,0,-0.0,-1.0,-0.901,0.434
37,197.45,2.465,0,0,-0.866,-0.5,-0.223,-0.975
51,274.75,41.688,0,0,-0.0,-1.0,-0.901,-0.434
51,31.28,7.674,0,0,-0.866,-0.5,-0.901,-0.434
51,252.96,1.441,0,0,0.0,1.0,0.623,0.782
51,203.15,37.52,0,0,0.5,-0.866,0.623,-0.782
51,258.08,42.032,0,0,0.5,0.866,0.623,0.782
51,344.95,26.278,0,0,0.0,1.0,1.0,0.0
51,308.2,0.0,0,0,1.0,0.0,-0.223,-0.975
51,440.74,4.636,0,1,-0.866,0.5,-0.901,-0.434
51,238.5,29.164,0,0,-0.5,0.866,-0.223,0.975
51,211.27,11.512,0,0,-0.5,0.866,1.0,0.0
51,376.43,14.502,0,0,-0.866,-0.5,-0.901,-0.434
51,267.48,48.364,0,0,-1.0,0.0,-0.901,-0.434
51,163.43,17.42,0,0,0.866,0.5,0.623,0.782
51,45.82,13.338,0,0,-0.866,-0.5,-0.901,-0.434
52,36.68,13.873,0,0,-0.866,0.5,1.0,0.0
52,205.05,58.953,0,0,-0.5,-0.866,-0.901,0.434
52,94.84,15.297,0,0,0.866,0.5,-0.223,-0.975
52,125.24,22.283,0,0,-0.0,-1.0,-0.223,-0.975
52,346.34,72.145,0,0,-0.866,0.5,1.0,0.0
52,350.95,35.699,0,0,-1.0,0.0,1.0,0.0
52,42.68,33.599,0,0,0.5,-0.866,-0.901,-0.434
52,138.88,0.0,0,0,1.0,0.0,-0.901,-0.434
52,204.61,7.33,0,1,-0.5,-0.866,-0.901,-0.434
52,80.78,41.546,0,0,0.5,0.866,-0.223,-0.975
65,206.1,78.122,0,0,0.0,1.0,0.623,0.782
65,492.81,132.128,0,0,0.866,-0.5,-0.223,0.975
65,331.17,13.092,0,0,1.0,0.0,1.0,0.0
65,424.36,0.0,0,0,1.0,0.0,0.623,0.782
65,205.96,0.008,0,0,0.866,-0.5,-0.223,0.975
65,159.16,120.048,0,0,-0.866,-0.5,-0.901,0.434
18,35.16,0.58,0,0,0.5,0.866,-0.901,-0.434
18,108.69,0.688,0,0,-0.866,-0.5,0.623,0.782
18,86.92,24.08,0,0,-0.866,-0.5,1.0,0.0
18,103.64,5.248,0,0,1.0,0.0,0.623,-0.782
18,223.42,0.0,0,0,1.0,0.0,0.623,0.782
18,169.91,0.14,0,0,0.0,1.0,-0.223,-0.975
18,45.73,3.351,0,0,0.866,-0.5,-0.901,-0.434
18,64.62,29.101,0,0,0.0,1.0,-0.223,-0.975
18,402.75,59.642,0,0,0.5,0.866,-0.901,0.434
18,121.93,14.956,0,0,-0.5,0.866,1.0,0.0
18,248.61,67.376,0,0,-1.0,0.0,-0.901,-0.434
18,267.21,7.779,0,0,0.0,1.0,0.623,-0.782
18,285.37,125.367,0,0,0.866,-0.5,1.0,0.0
32,316.08,19.216,0,0,-0.5,-0.866,-0.223,-0.975
32,467.34,58.163,0,0,0.5,-0.866,1.0,0.0
32,26.96,7.078,0,0,-0.5,-0.866,-0.223,-0.975
32,437.48,0.0,0,0,0.0,1.0,-0.223,0.975
32,488.61,71.173,0,0,-1.0,0.0,0.623,-0.782
32,202.65,35.307,0,0,-0.866,-0.5,0.623,-0.782
32,394.68,9.699,0,0,-0.5,0.866,-0.223,-0.975
36,282.84,0.0,0,0,1.0,0.0,0.623,-0.782
36,165.17,65.33,0,0,0.866,-0.5,0.623,0.782
36,245.04,199.952,0,0,-0.866,-0.5,-0.901,0.434
36,294.1,3.095,0,0,-0.0,-1.0,-0.223,-0.975
36,240.25,62.034,0,0,-0.0,-1.0,-0.223,0.975
69,129.86,44.883,0,0,-0.5,-0.866,0.623,-0.782
69,300.94,40.743,0,0,0.0,1.0,1.0,0.0
69,190.72,0.0,0,0,0.5,0.866,-0.223,0.975
69,162.44,11.517,0,0,-1.0,0.0,0.623,0.782
69,494.03,30.498,0,0,-0.0,-1.0,-0.223,0.975
69,323.16,27.573,0,0,-0.5,0.866,0.623,-0.782
69,303.75,9.613,0,0,-0.866,-0.5,-0.901,0.434
69,275.22,5.928,0,0,0.0,1.0,0.623,-0.782
69,211.03,53.218,0,0,-1.0,0.0,-0.901,0.434
48,486.53,7.477,0,0,-0.866,0.5,-0.223,-0.975
48,165.33,95.911,0,0,-0.0,-1.0,0.623,-0.782
48,146.54,29.685,0,0,-1.0,0.0,0.623,-0.782
48,335.31,0.776,0,0,0.866,-0.5,-0.223,-0.975
48,200.59,41.731,1,0,0.866,0.5,0.623,0.782
48,155.59,35.096,0,0,-0.866,0.5,-0.901,-0.434
48,111.16,27.8,0,0,-0.5,0.866,0.623,0.782
48,424.75,3.623,0,0,0.866,-0.5,-0.901,-0.434
48,143.97,12.247,0,0,0.866,-0.5,-0.901,0.434
48,175.91,12.78,0,0,0.0,1.0,0.623,0.782
48,286.09,6.255,0,0,0.866,-0.5,-0.223,0.975
48,105.34,22.857,0,0,0.5,0.866,-0.223,0.975
48,221.83,0.0,0,0,1.0,0.0,-0.901,-0.434
48,84.93,29.357,0,0,0.5,-0.866,1.0,0.0
48,306.73,1.692,0,0,-1.0,0.0,0.623,0.782
48,119.39,9.993,0,0,-0.5,0.866,-0.901,-0.434
48,398.1,11.082,0,0,1.0,0.0,0.623,0.782
48,18.54,0.0,0,0,1.0,0.0,-0.901,0.434
48,483.06,26.387,0,0,-1.0,0.0,-0.223,0.975
48,272.69,41.718,0,0,0.0,1.0,-0.223,0.975
48,245.74,57.816,0,0,-0.866,0.5,-0.901,-0.434
48,178.74,18.945,0,0,-0.866,-0.5,1.0,0.0
48,108.16,108.318,0,0,0.5,-0.866,-0.901,-0.434
48,46.12,8.713,0,0,1.0,0.0,-0.223,-0.975
48,76.47,54.034,0,0,0.5,0.866,-0.901,0.434
56,25.88,0.0,0,0,0.5,0.866,-0.223,0.975
56,317.55,34.551,0,1,-0.5,-0.866,0.623,0.782
56,418.68,33.59,0,0,-0.866,-0.5,0.623,0.782
56,309.55,21.448,0,0,-0.866,0.5,-0.901,0.434
56,449.73,18.28,0,0,-0.5,0.866,-0.901,-0.434
56,60.98,26.24,0,0,-0.0,-1.0,0.623,-0.782
56,306.95,0.632,0,0,0.0,1.0,0.623,-0.782
56,384.28,86.379,0,0,0.866,-0.5,0.623,0.782
56,238.38,7.53,0,0,0.5,0.866,-0.223,0.975
56,429.55,1.276,0,0,-0.866,0.5,-0.223,0.975
56,2.17,0.351,0,0,-0.866,0.5,0.623,0.782
56,173.46,24.734,0,0,-0.866,0.5,1.0,0.0
56,448.01,24.529,0,0,0.0,1.0,0.623,-0.782
38,185.88,0.0,0,0,0.866,0.5,-0.223,-0.975
38,295.73,14.556,0,0,0.5,-0.866,1.0,0.0
38,233.04,61.587,0,0,0.5,-0.866,0.623,-0.782
38,175.4,71.922,0,0,0.0,1.0,1.0,0.0
38,225.58,147.961,0,0,-0.5,-0.866,0.623,0.782
66,40.39,39.178,0,0,0.866,-0.5,-0.223,-0.975
66,328.66,27.923,0,0,-0.866,-0.5,0.623,0.782
66,272.7,3.536,0,0,-0.866,-0.5,-0.223,-0.975
66,111.01,1.244,0,0,1.0,0.0,0.623,-0.782
66,42.98,25.312,0,0,-0.5,0.866,-0.901,0.434
66,313.2,62.004,0,1,0.5,-0.866,0.623,0.782
66,184.78,23.394,0,0,-0.5,-0.866,-0.223,0.975
66,26.94,26.593,0,0,0.5,0.866,-0.223,-0.975
66,397.12,35.394,0,0,0.866,0.5,1.0,0.0
66,171.57,0.0,0,0,1.0,0.0,0.623,0.782
66,49.17,4.022,0,0,1.0,0.0,-0.223,-0.975
66,374.91,8.988,0,0,-0.866,-0.5,1.0,0.0
66,37.95,4.044,0,0,0.0,1.0,-0.223,-0.975
66,41.66,24.037,0,0,0.0,1.0,0.623,0.782
66,9.76,39.9,0,1,-0.866,0.5,1.0,0.0
66,201.57,21.623,0,0,-1.0,0.0,0.623,0.782
51,185.77,0.062,0,0,0.866,-0.5,-0.223,-0.975
51,57.63,0.764,0,0,0.866,0.5,0.623,0.782
51,420.66,0.395,0,1,-0.5,0.866,-0.223,0.975
51,410.4,0.081,0,2,-0.5,-0.866,-0.901,0.434
51,288.03,8.963,0,0,1.0,0.0,0.623,0.782
51,172.96,3.941,0,1,-1.0,0.0,-0.223,0.975
51,482.5,0.068,0,2,-0.5,-0.866,-0.901,0.434
51,76.62,2.689,0,0,-0.0,-1.0,0.623,-0.782
51,191.46,0.364,0,0,-0.866,0.5,-0.901,0.434
51,443.36,0.847,0,1,-1.0,0.0,-0.901,-0.434
51,204.08,0.426,0,2,-1.0,0.0,-0.223,-0.975
51,148.79,0.263,0,0,0.5,-0.866,1.0,0.0
51,217.06,3.497,0,1,0.866,-0.5,-0.223,-0.975
51,469.49,1.079,0,2,0.0,1.0,-0.901,-0.434
51,285.18,0.256,0,0,0.0,1.0,0.623,-0.782
51,359.15,2.542,0,1,-1.0,0.0,0.623,-0.782
51,280.97,0.825,0,0,0.866,-0.5,-0.901,0.434
51,31.25,0.414,0,1,0.5,0.866,-0.901,-0.434
51,269.83,0.151,0,2,-1.0,0.0,-0.223,-0.975
51,222.7,0.88,0,3,-1.0,0.0,-0.223,-0.975
51,384.32,0.172,0,4,-1.0,0.0,-0.223,-0.975
51,175.6,11.108,0,5,-0.0,-1.0,0.623,-0.782
51,86.8,5.092,0,0,-0.866,0.5,0.623,0.782
51,304.26,5.012,0,1,-0.866,0.5,-0.901,0.434
51,400.6,0.526,0,0,0.866,-0.5,1.0,0.0
51,263.16,6.309,0,0,1.0,0.0,1.0,0.0
51,61.75,0.936,0,1,0.5,0.866,-0.901,-0.434
51,454.92,1.252,0,2,0.5,0.866,1.0,0.0
51,102.05,1.028,0,3,0.0,1.0,-0.901,0.434
51,60.24,0.207,0,4,-1.0,0.0,-0.901,0.434
51,498.41,1.047,0,5,-0.866,-0.5,-0.223,-0.975
51,148.59,6.283,0,0,-0.5,-0.866,-0.901,-0.434
51,144.36,3.285,0,0,-0.866,0.5,1.0,0.0
51,165.1,0.339,0,1,-0.866,-0.5,-0.901,0.434
51,421.39,2.215,0,0,0.866,-0.5,-0.901,-0.434
51,324.53,2.445,0,1,1.0,0.0,1.0,0.0
51,362.79,2.683,1,0,0.5,0.866,0.623,0.782
51,425.82,5.132,0,1,0.0,1.0,0.623,0.782
51,60.38,1.691,0,0,0.866,0.5,0.623,0.782
51,399.01,0.148,0,1,0.0,1.0,-0.223,-0.975
51,308.2,1.911,0,0,0.5,-0.866,-0.223,0.975
51,130.11,0.138,0,0,-0.866,-0.5,1.0,0.0
51,300.0,4.07,0,0,0.5,-0.866,-0.901,-0.434
51,80.27,4.018,0,1,0.5,-0.866,-0.223,0.975
51,169.22,1.423,0,2,-0.5,-0.866,0.623,0.782
51,362.83,2.243,0,0,0.5,-0.866,1.0,0.0
51,405.82,4.626,0,1,-0.5,0.866,-0.223,0.975
51,378.42,0.324,0,2,-0.866,-0.5,-0.901,0.434
51,358.91,1.283,0,0,-0.5,0.866,-0.901,0.434
51,477.84,0.86,0,1,-0.866,0.5,-0.223,0.975
51,387.44,1.201,0,2,-0.866,-0.5,-0.901,0.434
51,424.92,0.012,0,0,-1.0,0.0,0.623,0.782
51,198.44,1.767,0,0,0.5,0.866,0.623,-0.782
51,222.79,2.606,0,1,-0.5,-0.866,0.623,-0.782
51,71.54,2.048,0,0,0.5,-0.866,-0.223,0.975
51,402.84,0.651,0,1,1.0,0.0,0.623,0.782
51,164.33,5.71,0,2,-1.0,0.0,-0.901,-0.434
51,201.83,4.149,0,0,1.0,0.0,-0.901,-0.434
51,36.22,1.453,0,1,0.866,0.5,-0.901,0.434
51,200.25,1.74,0,2,-0.5,-0.866,-0.223,0.975
51,364.79,0.276,0,0,0.5,0.866,-0.901,-0.434
51,466.18,1.996,0,1,-0.0,-1.0,-0.901,0.434
51,80.73,1.056,0,0,0.0,1.0,-0.223,0.975
51,376.6,2.753,0,0,-0.866,0.5,0.623,0.782
51,195.01,0.0,0,0,-0.0,-1.0,0.623,0.782
51,27.68,0.505,0,1,0.866,-0.5,0.623,0.782
51,50.42,1.468,0,2,0.5,0.866,-0.901,0.434
51,241.26,0.664,0,3,-0.5,-0.866,-0.223,0.975
51,119.52,0.522,0,0,0.5,-0.866,-0.223,-0.975
51,246.38,0.408,1,0,0.5,-0.866,-0.901,0.434
51,279.8,0.425,0,0,-0.5,0.866,-0.901,0.434
51,134.69,3.503,0,1,-0.866,0.5,-0.901,-0.434
51,190.25,0.583,0,0,0.5,-0.866,-0.223,-0.975
51,216.38,5.013,0,1,0.866,-0.5,0.623,-0.782
51,48.34,3.197,0,2,-0.5,-0.866,0.623,0.782
51,445.81,0.583,0,0,0.5,-0.866,-0.901,-0.434
51,288.0,1.29,0,1,-0.0,-1.0,-0.223,0.975
51,141.69,4.355,0,0,-0.5,0.866,-0.901,0.434
51,34.76,1.048,0,1,-1.0,0.0,-0.223,-0.975
51,210.02,2.335,0,2,-0.866,-0.5,0.623,-0.782
51,431.49,7.678,0,3,-0.866,-0.5,-0.901,-0.434
51,125.15,1.775,0,0,-0.866,-0.5,-0.223,0.975
51,205.95,7.512,0,0,-0.5,0.866,-0.223,-0.975
51,31.35,2.065,0,1,-0.866,-0.5,0.623,0.782
51,489.69,1.31,0,2,-0.5,-0.866,-0.901,-0.434
51,126.06,0.299,0,0,0.866,0.5,0.623,0.782
51,321.44,2.376,0,1,0.5,0.866,1.0,0.0
51,116.38,1.801,0,2,-0.866,-0.5,-0.901,0.434
51,308.97,1.122,0,0,0.866,-0.5,0.623,0.782
51,286.38,2.706,0,1,-1.0,0.0,0.623,0.782
51,136.85,0.002,0,2,-0.5,-0.866,-0.901,-0.434
51,279.44,0.323,0,0,-0.0,-1.0,-0.901,-0.434
51,246.34,1.957,0,0,0.866,0.5,0.623,-0.782
51,296.42,0.721,0,1,0.866,0.5,-0.223,0.975
51,53.39,0.512,0,2,0.0,1.0,0.623,-0.782
51,392.82,0.878,0,3,-0.866,-0.5,-0.223,-0.975
51,117.76,1.929,0,4,-0.866,-0.5,-0.901,-0.434
51,232.56,3.647,0,5,-0.0,-1.0,-0.901,0.434
51,497.59,2.561,0,0,0.5,-0.866,1.0,0.0
51,263.34,5.769,0,0,0.866,-0.5,0.623,0.782
51,228.39,1.732,0,1,0.866,0.5,1.0,0.0
51,49.46,0.946,0,2,-0.5,0.866,-0.223,0.975
51,77.49,0.635,1,3,-0.5,0.866,-0.901,0.434
51,321.46,0.843,0,0,0.866,0.5,0.623,0.782
51,213.94,1.132,0,1,0.5,0.866,0.623,0.782
51,132.62,2.299,0,0,0.5,0.866,-0.901,-0.434
51,13.64,2.691,0,1,-0.866,0.5,-0.223,-0.975
51,395.51,1.413,0,0,0.5,-0.866,-0.901,-0.434
51,208.79,1.552,0,1,-1.0,0.0,0.623,0.782
51,209.21,3.039,0,2,-1.0,0.0,-0.223,-0.975
51,306.07,0.221,0,0,0.5,0.866,-0.901,-0.434
51,122.67,5.956,0,1,-0.5,-0.866,1.0,0.0
51,230.23,0.972,0,0,0.5,0.866,1.0,0.0
51,106.12,0.879,0,1,-0.5,-0.866,-0.901,0.434
51,147.54,4.983,0,0,0.866,-0.5,0.623,0.782
51,395.29,1.13,0,1,-0.866,-0.5,-0.901,-0.434
51,382.43,2.084,0,0,0.0,1.0,-0.901,0.434
51,24.33,0.499,0,1,-0.5,-0.866,0.623,0.782
51,436.95,1.16,0,0,-0.5,0.866,0.623,0.782
51,23.88,0.838,0,1,-1.0,0.0,-0.901,0.434
51,227.82,0.525,0,0,0.866,-0.5,-0.223,0.975
51,445.69,2.093,0,1,0.866,0.5,-0.901,0.434
51,130.38,0.877,0,2,0.5,0.866,0.623,-0.782
51,309.09,0.38,0,3,0.5,0.866,-0.223,0.975
51,373.61,0.216,0,4,-0.5,0.866,-0.223,0.975
51,280.83,5.38,0,0,0.5,-0.866,1.0,0.0
51,289.26,4.077,0,1,-0.5,0.866,1.0,0.0
51,233.47,4.257,0,0,0.5,0.866,-0.223,-0.975
51,213.7,4.734,0,0,0.866,0.5,0.623,-0.782
51,431.03,1.345,0,1,0.5,0.866,-0.223,-0.975
51,318.71,0.022,0,0,-0.5,-0.866,0.623,-0.782
51,19.58,1.504,0,0,0.866,-0.5,1.0,0.0
51,341.95,0.864,0,1,-0.5,0.866,-0.901,-0.434
51,348.65,1.084,0,2,-1.0,0.0,-0.223,0.975
51,61.38,1.105,0,0,-1.0,0.0,-0.223,0.975
51,70.81,0.339,0,1,-0.866,-0.5,0.623,-0.782
51,51.06,0.163,0,0,-0.866,-0.5,-0.901,0.434
51,184.47,0.184,0,0,0.5,0.866,-0.901,-0.434
51,459.91,0.226,0,1,-0.5,0.866,-0.901,0.434
51,132.93,0.168,0,2,-0.866,-0.5,0.623,0.782
51,231.01,0.546,0,3,-0.866,-0.5,-0.223,0.975
51,171.94,2.204,0,4,-0.5,-0.866,-0.901,-0.434
51,433.61,1.836,0,0,0.866,-0.5,0.623,-0.782
51,357.15,2.116,0,0,0.866,-0.5,-0.901,0.434
51,498.05,0.944,0,0,0.866,0.5,-0.901,-0.434
51,82.14,0.914,0,1,0.866,0.5,1.0,0.0
51,94.47,0.605,0,2,0.5,0.866,0.623,0.782
51,455.94,0.511,0,3,-0.866,0.5,-0.901,-0.434
51,261.35,0.149,0,4,-0.0,-1.0,-0.901,0.434
51,144.62,0.025,0,0,-0.866,0.5,-0.901,0.434
51,190.75,0.318,0,0,-0.866,-0.5,0.623,-0.782
51,247.15,0.652,0,0,0.866,0.5,-0.901,0.434
51,52.91,2.074,0,1,0.0,1.0,-0.223,-0.975
51,312.92,0.988,0,0,-0.0,-1.0,-0.223,-0.975
51,497.23,0.632,0,0,-0.866,0.5,-0.223,0.975
51,445.98,3.05,0,0,1.0,0.0,-0.901,-0.434
51,463.69,1.81,0,1,0.0,1.0,0.623,0.782
51,489.86,3.525,0,0,1.0,0.0,1.0,0.0
51,235.33,0.488,0,1,0.5,0.866,-0.223,-0.975
51,353.62,3.201,0,2,0.0,1.0,1.0,0.0
51,160.75,1.529,0,0,0.866,-0.5,-0.223,0.975
51,349.29,1.557,0,1,0.5,0.866,0.623,0.782
51,377.66,0.493,0,2,-0.0,-1.0,-0.223,-0.975
51,458.82,0.023,0,0,0.866,0.5,-0.901,0.434
51,173.95,1.366,0,0,0.5,-0.866,-0.901,-0.434
51,153.28,0.038,0,1,0.866,0.5,-0.223,-0.975
51,181.54,4.807,0,0,0.866,0.5,-0.223,-0.975
51,93.37,0.912,0,0,0.0,1.0,-0.901,0.434
51,249.29,3.417,0,0,-0.866,-0.5,1.0,0.0
51,438.22,0.773,0,0,0.0,1.0,-0.223,0.975
51,9.12,1.576,0,1,-0.0,-1.0,0.623,0.782
51,105.76,0.327,0,0,-0.5,0.866,0.623,0.782
51,101.09,0.509,0,1,-0.866,0.5,0.623,0.782
51,339.27,0.723,0,2,-0.866,-0.5,0.623,0.782
51,161.04,1.44,0,0,0.5,-0.866,-0.223,0.975
51,46.05,0.354,0,1,-0.866,0.5,0.623,0.782
51,182.89,0.161,0,2,-0.866,-0.5,1.0,0.0
51,465.72,5.38,0,0,0.866,0.5,-0.223,-0.975
51,55.87,1.385,0,1,-0.866,0.5,-0.223,-0.975
51,480.12,2.467,0,2,-0.866,0.5,-0.901,0.434
51,449.9,1.999,0,3,-0.5,-0.866,0.623,-0.782
51,318.37,0.335,0,0,-1.0,0.0,-0.901,-0.434
51,290.58,3.119,0,1,-0.0,-1.0,0.623,0.782
51,182.93,2.349,0,0,0.866,0.5,1.0,0.0
51,54.83,0.053,0,0,0.866,-0.5,-0.223,-0.975
51,66.67,2.618,0,0,0.5,0.866,-0.901,0.434
51,435.1,11.529,0,1,0.0,1.0,0.623,0.782
51,247.18,1.406,0,0,-0.5,-0.866,1.0,0.0
51,170.33,2.753,0,0,-0.5,0.866,-0.223,-0.975
51,337.17,2.901,0,0,-1.0,0.0,1.0,0.0
51,326.69,1.219,0,0,0.0,1.0,0.623,0.782
51,1.17,3.46,0,1,-1.0,0.0,-0.901,-0.434
51,355.87,1.603,0,0,-0.866,-0.5,1.0,0.0
64,238.55,44.626,0,0,-1.0,0.0,-0.901,0.434
64,239.23,60.293,0,0,-0.866,0.5,0.623,0.782
64,348.18,14.503,0,1,0.866,-0.5,-0.223,-0.975
64,390.16,4.053,0,0,0.5,0.866,0.623,-0.782
64,334.6,5.275,1,0,0.866,-0.5,-0.901,0.434
64,41.01,0.0,0,0,0.5,0.866,-0.901,0.434
64,408.48,13.292,0,0,0.5,0.866,-0.223,0.975
64,342.47,18.298,0,0,0.0,1.0,-0.901,0.434
64,244.68,2.838,0,0,0.5,-0.866,-0.901,-0.434
64,175.77,92.413,0,0,-0.0,-1.0,-0.223,-0.975
64,42.11,24.865,0,0,0.5,-0.866,-0.223,0.975
64,198.17,20.879,0,0,0.5,0.866,-0.901,-0.434
64,465.45,0.0,0,0,1.0,0.0,-0.901,-0.434
64,177.27,15.71,0,0,0.5,0.866,0.623,-0.782
64,346.79,48.085,0,0,0.5,-0.866,-0.901,0.434
64,4.19,16.738,0,0,0.0,1.0,-0.901,0.434
64,203.8,1.542,0,0,0.5,0.866,1.0,0.0
64,434.09,16.513,0,0,0.5,-0.866,0.623,-0.782
